Date,Kilo,Price,
2022-11-03,11,1043.00,
2022-12-05,11,1055.00,
2023-01-03,11,1009.00,
2023-02-06,11,1133.00,
2023-03-06,11,1095.00,
2023-04-03,11,1010.00,
2023-05-02,11,1020.00,
