Date,Kilo,Price
2022-11-03,11,935.00
2022-12-16,11,960.00
2023-01-16,11,914.00
2023-02-08,11,1037.00
2023-03-08,11,999.00
2023-04-14,11,898.00
2023-05-08,11,907.00
